測站,日期,測項,小時,數值
關山,2021-10-14,NOx,8,3.5
關山,2021-10-14,O3,8,17.9
關山,2021-10-14,PM10,8,4.0
關山,2021-10-14,PM2.5,8,0.0
關山,2021-10-14,RAINFALL,8,9.5
關山,2021-10-14,RH,8,97.0
關山,2021-10-14,SO2,8,1.1
關山,2021-10-14,WD_HR,8,7.0
關山,2021-10-14,WIND_DIREC,8,352.0
關山,2021-10-14,WIND_SPEED,8,1.9
關山,2021-10-14,WS_HR,8,1.9
關山,2021-10-15,AMB_TEMP,8,24.5
關山,2021-10-15,CO,8,0.14
關山,2021-10-15,NO,8,2.3
關山,2021-10-15,NO2,8,3.1
關山,2021-10-15,NOx,8,5.5
關山,2021-10-15,O3,8,18.0
關山,2021-10-15,PM10,8,15.0
關山,2021-10-15,PM2.5,8,2.0
關山,2021-10-15,RAINFALL,8,0.0
關山,2021-10-15,RH,8,79.0
關山,2021-10-15,SO2,8,1.0
關山,2021-10-15,WD_HR,8,46.0
關山,2021-10-15,WIND_DIREC,8,34.0
關山,2021-10-15,WIND_SPEED,8,1.6
關山,2021-10-15,WS_HR,8,0.9
關山,2021-10-16,AMB_TEMP,8,25.1
關山,2021-10-16,CO,8,0.13
關山,2021-10-16,NO,8,2.5
關山,2021-10-16,NO2,8,2.4
關山,2021-10-16,NOx,8,5.0
關山,2021-10-16,O3,8,19.0
關山,2021-10-16,PM10,8,12.0
關山,2021-10-16,PM2.5,8,4.0
關山,2021-10-16,RAINFALL,8,0.0
關山,2021-10-16,RH,8,66.0
關山,2021-10-16,SO2,8,1.3
關山,2021-10-16,WD_HR,8,29.0
關山,2021-10-16,WIND_DIREC,8,36.0
關山,2021-10-16,WIND_SPEED,8,1.3
關山,2021-10-16,WS_HR,8,1.0
關山,2021-10-17,AMB_TEMP,8,23.9
關山,2021-10-17,CO,8,0.18
關山,2021-10-17,NO,8,1.1
關山,2021-10-17,NO2,8,2.4
關山,2021-10-17,NOx,8,3.5
關山,2021-10-17,O3,8,35.4
關山,2021-10-17,PM10,8,11.0
關山,2021-10-17,PM2.5,8,2.0
關山,2021-10-17,RAINFALL,8,0.5
關山,2021-10-17,RH,8,79.0
關山,2021-10-17,SO2,8,0.8
關山,2021-10-17,WD_HR,8,44.0
關山,2021-10-17,WIND_DIREC,8,44.0
關山,2021-10-17,WIND_SPEED,8,3.8
關山,2021-10-17,WS_HR,8,2.2
關山,2021-10-18,AMB_TEMP,8,22.2
關山,2021-10-18,CO,8,0.19
關山,2021-10-18,NO,8,0.5
關山,2021-10-18,NO2,8,3.8
關山,2021-10-18,NOx,8,4.3
關山,2021-10-18,O3,8,29.8
關山,2021-10-18,PM10,8,16.0
關山,2021-10-18,PM2.5,8,2.0
關山,2021-10-18,RAINFALL,8,0.0
關山,2021-10-18,RH,8,77.0
關山,2021-10-18,SO2,8,1.3
關山,2021-10-18,WD_HR,8,18.0
關山,2021-10-18,WIND_DIREC,8,30.0
關山,2021-10-18,WIND_SPEED,8,1.8
關山,2021-10-18,WS_HR,8,1.4
關山,2021-10-19,AMB_TEMP,8,22.7
關山,2021-10-19,CO,8,0.18
關山,2021-10-19,NO,8,1.6
關山,2021-10-19,NO2,8,3.4
關山,2021-10-19,NOx,8,5.1
關山,2021-10-19,O3,8,16.4
關山,2021-10-19,PM10,8,14.0
關山,2021-10-19,PM2.5,8,2.0
關山,2021-10-19,RAINFALL,8,0.0
關山,2021-10-19,RH,8,78.0
關山,2021-10-19,SO2,8,1.2
關山,2021-10-19,WD_HR,8,354.0
關山,2021-10-19,WIND_DIREC,8,293.0
關山,2021-10-19,WIND_SPEED,8,0.7
關山,2021-10-19,WS_HR,8,0.4
關山,2021-10-20,AMB_TEMP,8,23.9
關山,2021-10-20,CO,8,0.23
關山,2021-10-20,NO,8,1.2
關山,2021-10-20,NO2,8,3.6
關山,2021-10-20,NOx,8,4.9
關山,2021-10-20,O3,8,27.2
關山,2021-10-20,PM10,8,10.0
關山,2021-10-20,PM2.5,8,5.0
關山,2021-10-20,RAINFALL,8,0.0
關山,2021-10-20,RH,8,81.0
關山,2021-10-20,SO2,8,0.6
關山,2021-10-20,WD_HR,8,67.0
關山,2021-10-20,WIND_DIREC,8,78.0
關山,2021-10-20,WIND_SPEED,8,1.7
關山,2021-10-20,WS_HR,8,1.0
關山,2021-10-21,AMB_TEMP,8,23.8
關山,2021-10-21,CO,8,0.18
關山,2021-10-21,NO,8,2.0
關山,2021-10-21,NO2,8,3.7
關山,2021-10-21,NOx,8,5.7
關山,2021-10-21,O3,8,13.5
關山,2021-10-21,PM10,8,10.0
關山,2021-10-21,PM2.5,8,1.0
關山,2021-10-21,RAINFALL,8,0.0
關山,2021-10-21,RH,8,87.0
關山,2021-10-21,SO2,8,0.7
關山,2021-10-21,WD_HR,8,65.0
關山,2021-10-21,WIND_DIREC,8,104.0
關山,2021-10-21,WIND_SPEED,8,1.1
關山,2021-10-21,WS_HR,8,0.5
關山,2021-10-22,AMB_TEMP,8,23.1
關山,2021-10-22,CO,8,0.2
關山,2021-10-22,NO,8,1.3
關山,2021-10-22,NO2,8,4.1
關山,2021-10-22,NOx,8,5.5
關山,2021-10-22,O3,8,33.0
關山,2021-10-22,PM10,8,11.0
關山,2021-10-22,PM2.5,8,1.0
關山,2021-10-22,RAINFALL,8,0.0
關山,2021-10-22,RH,8,81.0
關山,2021-10-22,SO2,8,1.7
關山,2021-10-22,WD_HR,8,26.0
關山,2021-10-22,WIND_DIREC,8,31.0
關山,2021-10-22,WIND_SPEED,8,2.6
關山,2021-10-22,WS_HR,8,1.6
關山,2021-10-23,AMB_TEMP,8,22.0
關山,2021-10-23,CO,8,0.21
關山,2021-10-23,NO,8,1.0
關山,2021-10-23,NO2,8,3.2
關山,2021-10-23,NOx,8,4.2
關山,2021-10-23,O3,8,46.0
關山,2021-10-23,PM10,8,25.0
關山,2021-10-23,PM2.5,8,1.0
關山,2021-10-23,RAINFALL,8,0.0
關山,2021-10-23,RH,8,76.0
關山,2021-10-23,SO2,8,1.5
關山,2021-10-23,WD_HR,8,30.0
關山,2021-10-23,WIND_DIREC,8,39.0
關山,2021-10-23,WIND_SPEED,8,2.4
關山,2021-10-23,WS_HR,8,2.0
關山,2021-10-24,AMB_TEMP,8,23.9
關山,2021-10-24,CO,8,0.22
關山,2021-10-24,NO,8,0.9
關山,2021-10-24,NO2,8,3.6
關山,2021-10-24,NOx,8,4.6
關山,2021-10-24,O3,8,35.3
關山,2021-10-24,PM10,8,16.0
關山,2021-10-24,PM2.5,8,1.0
關山,2021-10-24,RAINFALL,8,0.0
關山,2021-10-24,RH,8,73.0
關山,2021-10-24,SO2,8,1.7
關山,2021-10-24,WD_HR,8,56.0
關山,2021-10-24,WIND_DIREC,8,56.0
關山,2021-10-24,WIND_SPEED,8,2.0
關山,2021-10-24,WS_HR,8,1.5
關山,2021-10-25,AMB_TEMP,8,23.6
關山,2021-10-25,CO,8,0.22
關山,2021-10-25,NO,8,1.6
關山,2021-10-25,NO2,8,4.0
關山,2021-10-25,NOx,8,5.6
關山,2021-10-25,O3,8,30.1
關山,2021-10-25,PM10,8,12.0
關山,2021-10-25,PM2.5,8,1.0
關山,2021-10-25,RAINFALL,8,0.0
關山,2021-10-25,RH,8,81.0
關山,2021-10-25,SO2,8,1.7
關山,2021-10-25,WD_HR,8,21.0
關山,2021-10-25,WIND_DIREC,8,22.0
關山,2021-10-25,WIND_SPEED,8,1.5
關山,2021-10-25,WS_HR,8,1.6
關山,2021-10-26,AMB_TEMP,8,23.9
關山,2021-10-26,CO,8,0.18
關山,2021-10-26,NO,8,1.6
關山,2021-10-26,NO2,8,3.4
關山,2021-10-26,NOx,8,5.1
關山,2021-10-26,O3,8,34.6
關山,2021-10-26,PM10,8,12.0
關山,2021-10-26,PM2.5,8,5.0
關山,2021-10-26,RAINFALL,8,0.0
關山,2021-10-26,RH,8,74.0
關山,2021-10-26,SO2,8,1.4
關山,2021-10-26,WD_HR,8,48.0
關山,2021-10-26,WIND_DIREC,8,67.0
關山,2021-10-26,WIND_SPEED,8,1.9
關山,2021-10-26,WS_HR,8,1.1
關山,2021-10-27,AMB_TEMP,8,24.0
關山,2021-10-27,CO,8,0.17
關山,2021-10-27,NO,8,1.6
關山,2021-10-27,NO2,8,3.4
關山,2021-10-27,NOx,8,5.0
關山,2021-10-27,O3,8,31.4
關山,2021-10-27,PM10,8,20.0
關山,2021-10-27,PM2.5,8,4.0
關山,2021-10-27,RAINFALL,8,0.0
關山,2021-10-27,RH,8,78.0
關山,2021-10-27,SO2,8,1.8
關山,2021-10-27,WD_HR,8,42.0
關山,2021-10-27,WIND_DIREC,8,39.0
關山,2021-10-27,WIND_SPEED,8,2.1
關山,2021-10-27,WS_HR,8,1.5
關山,2021-10-28,AMB_TEMP,8,22.2
關山,2021-10-28,CO,8,0.16
關山,2021-10-28,NO,8,0.6
關山,2021-10-28,NO2,8,3.2
關山,2021-10-28,NOx,8,3.8
關山,2021-10-28,O3,8,45.4
關山,2021-10-28,PM10,8,15.0
關山,2021-10-28,PM2.5,8,6.0
關山,2021-10-28,RAINFALL,8,0.0
關山,2021-10-28,RH,8,81.0
關山,2021-10-28,SO2,8,0.9
關山,2021-10-28,WD_HR,8,8.0
關山,2021-10-28,WIND_DIREC,8,23.0
關山,2021-10-28,WIND_SPEED,8,1.9
關山,2021-10-28,WS_HR,8,1.9
關山,2021-10-29,AMB_TEMP,8,21.6
關山,2021-10-29,CO,8,0.2
關山,2021-10-29,NO,8,1.2
關山,2021-10-29,NO2,8,5.1
關山,2021-10-29,NOx,8,6.4
關山,2021-10-29,O3,8,24.3
關山,2021-10-29,PM10,8,33.0
關山,2021-10-29,PM2.5,8,7.0
關山,2021-10-29,RAINFALL,8,0.0
關山,2021-10-29,RH,8,81.0
關山,2021-10-29,SO2,8,1.1
關山,2021-10-29,WD_HR,8,354.0
關山,2021-10-29,WIND_DIREC,8,340.0
關山,2021-10-29,WIND_SPEED,8,0.7
關山,2021-10-29,WS_HR,8,0.3
關山,2021-10-30,AMB_TEMP,8,21.3
關山,2021-10-30,CO,8,0.22
關山,2021-10-30,NO,8,1.2
關山,2021-10-30,NO2,8,4.8
關山,2021-10-30,NOx,8,6.0
關山,2021-10-30,O3,8,21.1
關山,2021-10-30,PM10,8,23.0
關山,2021-10-30,PM2.5,8,10.0
關山,2021-10-30,RAINFALL,8,0.0
關山,2021-10-30,RH,8,87.0
關山,2021-10-30,SO2,8,1.9
關山,2021-10-30,WD_HR,8,9.0
關山,2021-10-30,WIND_DIREC,8,339.0
關山,2021-10-30,WIND_SPEED,8,0.8
關山,2021-10-30,WS_HR,8,0.6
關山,2021-10-31,AMB_TEMP,8,23.6
關山,2021-10-31,CO,8,0.19
關山,2021-10-31,NO,8,1.3
關山,2021-10-31,NO2,8,2.7
關山,2021-10-31,NOx,8,4.0
關山,2021-10-31,O3,8,37.3
關山,2021-10-31,PM10,8,21.0
關山,2021-10-31,PM2.5,8,6.0
關山,2021-10-31,RAINFALL,8,0.0
關山,2021-10-31,RH,8,78.0
關山,2021-10-31,SO2,8,1.0
關山,2021-10-31,WD_HR,8,17.0
關山,2021-10-31,WIND_DIREC,8,17.0
關山,2021-10-31,WIND_SPEED,8,1.9
關山,2021-10-31,WS_HR,8,1.5
關山,2021-11-01,AMB_TEMP,8,23.8
關山,2021-11-01,CO,8,0.22
關山,2021-11-01,NO,8,1.8
關山,2021-11-01,NO2,8,4.9
關山,2021-11-01,NOx,8,6.7
關山,2021-11-01,O3,8,29.1
關山,2021-11-01,PM10,8,18.0
關山,2021-11-01,PM2.5,8,7.0
關山,2021-11-01,RAINFALL,8,0.0
關山,2021-11-01,RH,8,78.0
關山,2021-11-01,SO2,8,0.9
關山,2021-11-01,WD_HR,8,37.0
關山,2021-11-01,WIND_DIREC,8,31.0
關山,2021-11-01,WIND_SPEED,8,1.9
關山,2021-11-01,WS_HR,8,1.4
關山,2021-11-02,AMB_TEMP,8,23.5
關山,2021-11-02,CO,8,0.19
關山,2021-11-02,NO,8,1.4
關山,2021-11-02,NO2,8,4.4
關山,2021-11-02,NOx,8,5.9
關山,2021-11-02,O3,8,38.6
關山,2021-11-02,PM10,8,19.0
關山,2021-11-02,PM2.5,8,4.0
關山,2021-11-02,RAINFALL,8,0.0
關山,2021-11-02,RH,8,74.0
關山,2021-11-02,SO2,8,1.3
關山,2021-11-02,WD_HR,8,31.0
關山,2021-11-02,WIND_DIREC,8,34.0
關山,2021-11-02,WIND_SPEED,8,2.2
關山,2021-11-02,WS_HR,8,1.5
關山,2021-11-03,AMB_TEMP,8,22.8
關山,2021-11-03,CO,8,0.22
關山,2021-11-03,NO,8,1.4
關山,2021-11-03,NO2,8,4.5
關山,2021-11-03,NOx,8,5.9
關山,2021-11-03,O3,8,27.9
關山,2021-11-03,PM10,8,25.0
關山,2021-11-03,PM2.5,8,10.0
關山,2021-11-03,RAINFALL,8,0.0
關山,2021-11-03,RH,8,81.0
關山,2021-11-03,SO2,8,0.5
關山,2021-11-03,WD_HR,8,14.0
關山,2021-11-03,WIND_DIREC,8,38.0
關山,2021-11-03,WIND_SPEED,8,2.2
關山,2021-11-03,WS_HR,8,1.3
關山,2021-11-04,AMB_TEMP,8,23.3
關山,2021-11-04,CO,8,0.22
關山,2021-11-04,NO,8,1.9
關山,2021-11-04,NO2,8,4.8
關山,2021-11-04,NOx,8,6.8
關山,2021-11-04,O3,8,16.8
關山,2021-11-04,PM10,8,21.0
關山,2021-11-04,PM2.5,8,6.0
關山,2021-11-04,RAINFALL,8,0.0
關山,2021-11-04,RH,8,84.0
關山,2021-11-04,SO2,8,0.6
關山,2021-11-04,WD_HR,8,66.0
關山,2021-11-04,WIND_DIREC,8,44.0
關山,2021-11-04,WIND_SPEED,8,1.1
關山,2021-11-04,WS_HR,8,1.3
關山,2021-11-05,AMB_TEMP,8,23.4
關山,2021-11-05,CO,8,0.19
關山,2021-11-05,NO,8,0.5
關山,2021-11-05,NO2,8,3.0
關山,2021-11-05,NOx,8,3.6
關山,2021-11-05,O3,8,26.0
關山,2021-11-05,PM10,8,10.0
關山,2021-11-05,PM2.5,8,6.0
關山,2021-11-05,RAINFALL,8,0.0
關山,2021-11-05,RH,8,90.0
關山,2021-11-05,SO2,8,1.5
關山,2021-11-05,WD_HR,8,201.0
關山,2021-11-05,WIND_DIREC,8,207.0
關山,2021-11-05,WIND_SPEED,8,1.1
關山,2021-11-05,WS_HR,8,0.7
關山,2021-11-06,AMB_TEMP,8,22.8
關山,2021-11-06,CO,8,0.2
關山,2021-11-06,NO,8,3.8
關山,2021-11-06,NO2,8,5.0
關山,2021-11-06,NOx,8,8.8
關山,2021-11-06,O3,8,9.7
關山,2021-11-06,PM10,8,41.0
關山,2021-11-06,PM2.5,8,4.0
關山,2021-11-06,RAINFALL,8,0.0
關山,2021-11-06,RH,8,79.0
關山,2021-11-06,SO2,8,1.5
關山,2021-11-06,WD_HR,8,30.0
關山,2021-11-06,WIND_DIREC,8,356.0
關山,2021-11-06,WIND_SPEED,8,0.6
關山,2021-11-06,WS_HR,8,0.7
關山,2021-11-07,AMB_TEMP,8,24.5
關山,2021-11-07,CO,8,0.24
關山,2021-11-07,NO,8,1.2
關山,2021-11-07,NO2,8,4.5
關山,2021-11-07,NOx,8,5.7
關山,2021-11-07,O3,8,30.9
關山,2021-11-07,PM10,8,36.0
關山,2021-11-07,PM2.5,8,9.0
關山,2021-11-07,RAINFALL,8,0.0
關山,2021-11-07,RH,8,78.0
關山,2021-11-07,SO2,8,0.9
關山,2021-11-07,WD_HR,8,29.0
關山,2021-11-07,WIND_DIREC,8,18.0
關山,2021-11-07,WIND_SPEED,8,1.9
關山,2021-11-07,WS_HR,8,1.2
關山,2021-11-08,AMB_TEMP,8,23.6
關山,2021-11-08,CO,8,0.17
關山,2021-11-08,NO,8,3.0
關山,2021-11-08,NO2,8,4.6
關山,2021-11-08,NOx,8,7.6
關山,2021-11-08,O3,8,14.8
關山,2021-11-08,PM10,8,35.0
關山,2021-11-08,PM2.5,8,7.0
關山,2021-11-08,RAINFALL,8,0.0
關山,2021-11-08,RH,8,68.0
關山,2021-11-08,SO2,8,1.0
關山,2021-11-08,WD_HR,8,39.0
關山,2021-11-08,WIND_DIREC,8,52.0
關山,2021-11-08,WIND_SPEED,8,1.2
關山,2021-11-08,WS_HR,8,0.4
關山,2021-11-09,AMB_TEMP,8,18.0
關山,2021-11-09,CO,8,0.26
關山,2021-11-09,NO,8,1.4
關山,2021-11-09,NO2,8,5.4
關山,2021-11-09,NOx,8,6.8
關山,2021-11-09,O3,8,32.0
關山,2021-11-09,PM10,8,24.0
關山,2021-11-09,PM2.5,8,9.0
關山,2021-11-09,RAINFALL,8,0.0
關山,2021-11-09,RH,8,80.0
關山,2021-11-09,SO2,8,2.1
關山,2021-11-09,WD_HR,8,37.0
關山,2021-11-09,WIND_DIREC,8,53.0
關山,2021-11-09,WIND_SPEED,8,1.4
關山,2021-11-09,WS_HR,8,1.1
關山,2021-11-10,AMB_TEMP,8,17.4
關山,2021-11-10,CO,8,0.24
關山,2021-11-10,NO,8,0.6
關山,2021-11-10,NO2,8,5.6
關山,2021-11-10,NOx,8,6.2
關山,2021-11-10,O3,8,32.7
關山,2021-11-10,PM10,8,31.0
關山,2021-11-10,PM2.5,8,12.0
關山,2021-11-10,RAINFALL,8,0.0
關山,2021-11-10,RH,8,84.0
關山,2021-11-10,SO2,8,1.3
關山,2021-11-10,WD_HR,8,15.0
關山,2021-11-10,WIND_DIREC,8,6.0
關山,2021-11-10,WIND_SPEED,8,1.7
關山,2021-11-10,WS_HR,8,1.2
關山,2021-11-11,AMB_TEMP,8,18.6
關山,2021-11-11,CO,8,0.23
關山,2021-11-11,NO,8,2.4
關山,2021-11-11,NO2,8,6.6
關山,2021-11-11,NOx,8,9.1
關山,2021-11-11,O3,8,17.4
關山,2021-11-11,PM10,8,35.0
關山,2021-11-11,PM2.5,8,8.0
關山,2021-11-11,RAINFALL,8,0.0
關山,2021-11-11,RH,8,80.0
關山,2021-11-11,SO2,8,1.1
關山,2021-11-11,WD_HR,8,43.0
關山,2021-11-11,WIND_DIREC,8,62.0
關山,2021-11-11,WIND_SPEED,8,1.4
關山,2021-11-11,WS_HR,8,0.8
關山,2021-11-12,AMB_TEMP,8,19.4
關山,2021-11-12,CO,8,0.22
關山,2021-11-12,NO,8,1.5
關山,2021-11-12,NO2,8,6.5
關山,2021-11-12,NOx,8,8.0
關山,2021-11-12,O3,8,29.2
關山,2021-11-12,PM10,8,30.0
關山,2021-11-12,PM2.5,8,10.0
關山,2021-11-12,RAINFALL,8,0.0
關山,2021-11-12,RH,8,74.0
關山,2021-11-12,SO2,8,1.4
關山,2021-11-12,WD_HR,8,23.0
關山,2021-11-12,WIND_DIREC,8,23.0
關山,2021-11-12,WIND_SPEED,8,2.0
關山,2021-11-12,WS_HR,8,1.3
關山,2021-11-13,AMB_TEMP,8,17.4
關山,2021-11-13,CO,8,0.25
關山,2021-11-13,NO,8,0.4
關山,2021-11-13,NO2,8,5.4
關山,2021-11-13,NOx,8,5.8
關山,2021-11-13,O3,8,26.5
關山,2021-11-13,PM10,8,13.0
關山,2021-11-13,PM2.5,8,8.0
關山,2021-11-13,RAINFALL,8,0.0
關山,2021-11-13,RH,8,96.0
關山,2021-11-13,SO2,8,1.3
關山,2021-11-13,WD_HR,8,16.0
關山,2021-11-13,WIND_DIREC,8,20.0
關山,2021-11-13,WIND_SPEED,8,1.1
關山,2021-11-13,WS_HR,8,1.3
關山,2021-11-14,AMB_TEMP,8,19.9
關山,2021-11-14,CO,8,0.2
關山,2021-11-14,NO,8,0.9
關山,2021-11-14,NO2,8,3.6
關山,2021-11-14,NOx,8,4.6
關山,2021-11-14,O3,8,24.2
關山,2021-11-14,PM10,8,15.0
關山,2021-11-14,PM2.5,8,3.0
關山,2021-11-14,RAINFALL,8,0.0
關山,2021-11-14,RH,8,83.0
關山,2021-11-14,SO2,8,1.1
關山,2021-11-14,WD_HR,8,9.0
關山,2021-11-14,WIND_DIREC,8,8.0
關山,2021-11-14,WIND_SPEED,8,1.9
關山,2021-11-14,WS_HR,8,1.5
關山,2021-11-15,AMB_TEMP,8,20.6
關山,2021-11-15,CO,8,0.22
關山,2021-11-15,NO,8,1.9
關山,2021-11-15,NO2,8,5.8
關山,2021-11-15,NOx,8,7.8
關山,2021-11-15,O3,8,24.5
關山,2021-11-15,PM10,8,21.0
關山,2021-11-15,PM2.5,8,8.0
關山,2021-11-15,RAINFALL,8,0.0
關山,2021-11-15,RH,8,77.0
關山,2021-11-15,SO2,8,1.4
關山,2021-11-15,WD_HR,8,18.0
關山,2021-11-15,WIND_DIREC,8,25.0
關山,2021-11-15,WIND_SPEED,8,1.6
關山,2021-11-15,WS_HR,8,1.1
關山,2021-11-16,AMB_TEMP,8,21.1
關山,2021-11-16,CO,8,0.2
關山,2021-11-16,NO,8,2.6
關山,2021-11-16,NO2,8,3.8
關山,2021-11-16,NOx,8,6.4
關山,2021-11-16,O3,8,22.3
關山,2021-11-16,PM10,8,28.0
關山,2021-11-16,PM2.5,8,8.0
關山,2021-11-16,RAINFALL,8,0.0
關山,2021-11-16,RH,8,80.0
關山,2021-11-16,SO2,8,1.5
關山,2021-11-16,WD_HR,8,20.0
關山,2021-11-16,WIND_DIREC,8,30.0
關山,2021-11-16,WIND_SPEED,8,1.2
關山,2021-11-16,WS_HR,8,0.9
關山,2021-11-17,AMB_TEMP,8,21.8
關山,2021-11-17,CO,8,0.18
關山,2021-11-17,NO,8,1.3
關山,2021-11-17,NO2,8,4.6
關山,2021-11-17,NOx,8,6.0
關山,2021-11-17,O3,8,22.9
關山,2021-11-17,PM10,8,22.0
關山,2021-11-17,PM2.5,8,10.0
關山,2021-11-17,RAINFALL,8,0.0
關山,2021-11-17,RH,8,81.0
關山,2021-11-17,SO2,8,0.6
關山,2021-11-17,WD_HR,8,353.0
關山,2021-11-17,WIND_DIREC,8,354.0
關山,2021-11-17,WIND_SPEED,8,1.0
關山,2021-11-17,WS_HR,8,0.7
關山,2021-11-18,AMB_TEMP,8,22.1
關山,2021-11-18,CO,8,0.21
關山,2021-11-18,NO,8,5.5
關山,2021-11-18,NO2,8,4.8
關山,2021-11-18,NOx,8,10.3
關山,2021-11-18,O3,8,8.9
關山,2021-11-18,PM10,8,33.0
關山,2021-11-18,PM2.5,8,11.0
關山,2021-11-18,RAINFALL,8,0.0
關山,2021-11-18,RH,8,82.0
關山,2021-11-18,SO2,8,1.2
關山,2021-11-18,WD_HR,8,41.0
關山,2021-11-18,WIND_DIREC,8,70.0
關山,2021-11-18,WIND_SPEED,8,1.0
關山,2021-11-18,WS_HR,8,1.0
關山,2021-11-19,AMB_TEMP,8,23.0
關山,2021-11-19,CO,8,0.19
關山,2021-11-19,NO,8,2.3
關山,2021-11-19,NO2,8,4.8
關山,2021-11-19,NOx,8,7.2
關山,2021-11-19,O3,8,21.3
關山,2021-11-19,PM10,8,21.0
關山,2021-11-19,PM2.5,8,6.0
關山,2021-11-19,RAINFALL,8,0.0
關山,2021-11-19,RH,8,84.0
關山,2021-11-19,SO2,8,1.1
關山,2021-11-19,WD_HR,8,69.0
關山,2021-11-19,WIND_DIREC,8,86.0
關山,2021-11-19,WIND_SPEED,8,1.2
關山,2021-11-19,WS_HR,8,0.9
關山,2021-11-20,AMB_TEMP,8,22.5
關山,2021-11-20,CO,8,0.19
關山,2021-11-20,NO,8,3.0
關山,2021-11-20,NO2,8,4.9
關山,2021-11-20,NOx,8,8.0
關山,2021-11-20,O3,8,19.1
關山,2021-11-20,PM10,8,21.0
關山,2021-11-20,PM2.5,8,4.0
關山,2021-11-20,RAINFALL,8,0.0
關山,2021-11-20,RH,8,79.0
關山,2021-11-20,SO2,8,1.1
關山,2021-11-20,WD_HR,8,62.0
關山,2021-11-20,WIND_DIREC,8,348.0
關山,2021-11-20,WIND_SPEED,8,0.7
關山,2021-11-20,WS_HR,8,0.9
關山,2021-11-21,AMB_TEMP,8,23.2
關山,2021-11-21,CO,8,0.17
關山,2021-11-21,NO,8,1.1
關山,2021-11-21,NO2,8,3.7
關山,2021-11-21,NOx,8,4.8
關山,2021-11-21,O3,8,29.0
關山,2021-11-21,PM10,8,12.0
關山,2021-11-21,PM2.5,8,2.0
關山,2021-11-21,RAINFALL,8,0.0
關山,2021-11-21,RH,8,79.0
關山,2021-11-21,SO2,8,1.1
關山,2021-11-21,WD_HR,8,53.0
關山,2021-11-21,WIND_DIREC,8,66.0
關山,2021-11-21,WIND_SPEED,8,2.0
關山,2021-11-21,WS_HR,8,1.7
關山,2021-11-22,AMB_TEMP,8,23.2
關山,2021-11-22,CO,8,0.2
關山,2021-11-22,NO,8,3.5
關山,2021-11-22,NO2,8,4.4
關山,2021-11-22,NOx,8,7.9
關山,2021-11-22,O3,8,11.2
關山,2021-11-22,PM10,8,19.0
關山,2021-11-22,PM2.5,8,8.0
關山,2021-11-22,RAINFALL,8,0.0
關山,2021-11-22,RH,8,79.0
關山,2021-11-22,SO2,8,0.9
關山,2021-11-22,WD_HR,8,37.0
關山,2021-11-22,WIND_DIREC,8,39.0
關山,2021-11-22,WIND_SPEED,8,1.1
關山,2021-11-22,WS_HR,8,0.5
關山,2021-11-23,AMB_TEMP,8,18.0
關山,2021-11-23,CO,8,0.39
關山,2021-11-23,NO,8,1.4
關山,2021-11-23,NO2,8,7.7
關山,2021-11-23,NOx,8,9.2
關山,2021-11-23,O3,8,22.3
關山,2021-11-23,PM10,8,18.0
關山,2021-11-23,PM2.5,8,5.0
關山,2021-11-23,RAINFALL,8,0.0
關山,2021-11-23,RH,8,79.0
關山,2021-11-23,SO2,8,1.7
關山,2021-11-23,WD_HR,8,29.0
關山,2021-11-23,WIND_DIREC,8,35.0
關山,2021-11-23,WIND_SPEED,8,1.4
關山,2021-11-23,WS_HR,8,1.0
關山,2021-11-24,AMB_TEMP,8,18.0
關山,2021-11-24,CO,8,0.27
關山,2021-11-24,NO,8,1.7
關山,2021-11-24,NO2,8,6.4
關山,2021-11-24,NOx,8,8.1
關山,2021-11-24,O3,8,20.3
關山,2021-11-24,PM10,8,18.0
關山,2021-11-24,PM2.5,8,8.0
關山,2021-11-24,RAINFALL,8,0.0
關山,2021-11-24,RH,8,82.0
關山,2021-11-24,SO2,8,1.8
關山,2021-11-24,WD_HR,8,34.0
關山,2021-11-24,WIND_DIREC,8,39.0
關山,2021-11-24,WIND_SPEED,8,1.9
關山,2021-11-24,WS_HR,8,1.5
關山,2021-11-25,AMB_TEMP,8,18.8
關山,2021-11-25,CO,8,0.26
關山,2021-11-25,NO,8,3.8
關山,2021-11-25,NO2,8,6.8
關山,2021-11-25,NOx,8,10.6
關山,2021-11-25,O3,8,5.6
關山,2021-11-25,PM10,8,23.0
關山,2021-11-25,PM2.5,8,9.0
關山,2021-11-25,RAINFALL,8,0.0
關山,2021-11-25,RH,8,87.0
關山,2021-11-25,SO2,8,1.5
關山,2021-11-25,WD_HR,8,3.0
關山,2021-11-25,WIND_DIREC,8,358.0
關山,2021-11-25,WIND_SPEED,8,1.1
關山,2021-11-25,WS_HR,8,1.0
關山,2021-11-26,AMB_TEMP,8,19.8
關山,2021-11-26,CO,8,0.23
關山,2021-11-26,NO,8,2.9
關山,2021-11-26,NO2,8,6.6
關山,2021-11-26,NOx,8,9.5
關山,2021-11-26,O3,8,10.1
關山,2021-11-26,PM10,8,9.0
關山,2021-11-26,PM2.5,8,6.0
關山,2021-11-26,RAINFALL,8,1.0
關山,2021-11-26,RH,8,97.0
關山,2021-11-26,SO2,8,0.9
關山,2021-11-26,WD_HR,8,20.0
關山,2021-11-26,WIND_DIREC,8,44.0
關山,2021-11-26,WIND_SPEED,8,0.5
